prompt_id,split,scenario_type,candidate_information,job_description,task_instruction,evaluation_focus
P001,test,entry_level_software_engineer,"Candidate is a senior Computer Science student with no full-time industry experience. Skills: Python, Java, C, SQL, Git, basic Docker, HTML/CSS/JavaScript. Projects: built a custom Unix-style shell in C using fork/execvp and pipe support; built a Java HTTP/1.1 web server supporting GET/HEAD and MIME types; worked on a team database/API project using MySQL, triggers, stored procedures, and schema normalization. Experience: part-time campus IT help desk resolving tickets and documenting fixes.","Role: Entry-Level Software Engineer. Requirements: bachelor's degree or equivalent CS coursework, experience with Python or Java, SQL/database basics, Git, debugging, ability to work in Agile teams, write clean documented code, and communicate with non-technical stakeholders. Keywords: Python, Java, SQL, Git, debugging, APIs, Agile, documentation, problem solving.",Create an ATS-friendly resume draft for this candidate tailored to the job. Keep facts accurate and do not invent employment history.,keyword alignment; truthful handling of limited experience; project-to-job relevance
P002,test,data_analyst_internship,"Candidate is a junior majoring in Information Systems. Skills: Excel, SQL, Tableau basics, Python pandas, statistics coursework, data cleaning, presentation. Projects: analyzed campus survey data in Excel and Tableau; built SQL queries for a mock ecommerce database; wrote a short report explaining trends and limitations. Experience: cashier for two years, trained new employees, handled daily sales reports. No formal data analyst work experience.","Role: Data Analyst Intern. Requirements: SQL, Excel, data visualization, ability to clean and interpret datasets, communicate insights, attention to detail, currently enrolled in college. Preferred: Python or R, Tableau or Power BI. Keywords: SQL, Excel, Tableau, Python, data cleaning, dashboards, reporting, analytics, communication.",Generate a one-page internship resume with a strong skills section and project bullets tailored to the role.,entry-level framing; measurable bullets; relevant keywords
P003,test,cybersecurity_internship,"Candidate is a Computer Science student interested in cybersecurity. Skills: Linux command line, Python scripting, Wireshark basics, networking fundamentals, access control concepts, Git. Projects: wrote Python scripts to parse server logs; completed a networking lab identifying common ports and protocols; configured Linux users, permissions, and SSH keys in a class VM. Experience: no cybersecurity job experience.","Role: Cybersecurity Intern. Requirements: knowledge of networking, Linux, scripting, security fundamentals, ability to document findings, willingness to learn SIEM tools, teamwork. Keywords: Linux, Python, networking, Wireshark, logs, SSH, access control, documentation, incident response, security monitoring.",Create an ATS-friendly resume for a cybersecurity internship without overstating the candidate's experience.,no exaggeration; security keyword use; clear projects
P004,test,front_end_developer,"Candidate has 1 year of freelance web design experience. Skills: HTML, CSS, JavaScript, React, Figma, responsive design, GitHub, accessibility basics. Projects: created a music player and artist page prototype in Figma with a sliding panel and album layout; converted two small business landing pages into responsive React pages; collaborated with clients for feedback revisions.","Role: Junior Front-End Developer. Requirements: React, JavaScript, HTML/CSS, responsive UI, design-to-code workflow, Git, cross-browser testing, accessibility awareness. Preferred: Figma and API integration experience. Keywords: React, JavaScript, HTML, CSS, responsive design, Figma, accessibility, Git, UI, API integration.","Create tailored resume content emphasizing front-end skills, UI projects, and client work.",front-end terminology; project clarity; ATS alignment
P005,test,backend_developer,"Candidate is a recent CS graduate. Skills: Node.js, Express, TypeScript, PostgreSQL, REST APIs, Socket.IO basics, Docker basics, Git. Projects: built a poker rooms web app with login/session handling, lobby listings, PostgreSQL migrations, and Socket.IO events; built REST endpoints for game creation and joining; debugged deployment and database connection issues. Experience: team lead for class software project.","Role: Junior Backend Developer. Requirements: Node.js or similar backend framework, REST API design, PostgreSQL or MySQL, authentication/session basics, TypeScript preferred, unit testing, version control, debugging production issues. Keywords: Node.js, Express, TypeScript, PostgreSQL, REST API, authentication, sessions, migrations, Socket.IO, Git.","Build an ATS-friendly resume section package: summary, technical skills, and project experience bullets.",backend keywords; team/project scope; honest experience level
P006,test,machine_learning_internship,"Candidate is a graduate student taking machine learning and trustworthy AI. Skills: Python, scikit-learn, pandas, NumPy, Jupyter, basic model evaluation, Random Forest, Naive Bayes, confusion matrices, accuracy/precision/recall/F1. Projects: trained a Random Forest classifier on gene expression data and reported OOB accuracy and cross-validation metrics; trained a Naive Bayes text classifier for sarcasm headlines; documented dataset audit items such as class imbalance and missing values.","Role: Machine Learning Intern. Requirements: Python, data preprocessing, scikit-learn, model training/evaluation, statistics basics, clear experiment documentation, teamwork. Preferred: NLP, model fairness, explainability. Keywords: Python, scikit-learn, pandas, Random Forest, Naive Bayes, NLP, precision, recall, F1, cross-validation, data preprocessing.","Write a resume tailored for ML internship applications, emphasizing coursework and reproducible projects.",ML metric language; data audit relevance; concise technical bullets
P007,test,career_change_admin_to_project_coordinator,"Candidate has 4 years as an administrative assistant and wants to move into project coordination. Skills: scheduling, stakeholder communication, Excel, Google Workspace, meeting notes, task tracking, basic Jira exposure, vendor coordination. Projects: organized a department-wide filing migration, created a shared tracker for weekly deliverables, coordinated onboarding for new hires. No formal project coordinator title.","Role: Project Coordinator. Requirements: organize schedules, track project tasks, communicate with stakeholders, prepare meeting notes, update status reports, use Excel/Google Sheets, support project managers, manage deadlines. Keywords: project coordination, scheduling, stakeholders, status reports, task tracking, Excel, documentation, deadlines, Jira, communication.",Translate the candidate's admin experience into project coordinator resume language without inventing a prior coordinator role.,transferable skills; truthful career-change framing; ATS keywords
P008,test,customer_service_to_business_analyst,"Candidate has 5 years in customer service at a retail company. Skills: customer support, complaint resolution, Excel, basic SQL from online course, process documentation, training peers, data entry accuracy. Projects: tracked recurring customer issues in Excel and recommended FAQ updates; documented return workflow steps; completed a basic SQL portfolio project analyzing sales tables. No business analyst job experience.","Role: Junior Business Analyst. Requirements: gather requirements, document business processes, analyze data, communicate with stakeholders, create reports, basic SQL, Excel, problem solving. Keywords: requirements gathering, process mapping, SQL, Excel, stakeholder communication, reporting, documentation, analysis, user needs.",Create a targeted resume draft showing transferable business analysis skills and beginner SQL experience.,career-change accuracy; no overclaiming; business analyst keywords
P009,test,marketing_assistant,"Candidate is a recent graduate in Business Marketing. Skills: Canva, Google Analytics basics, social media scheduling, copywriting, email campaigns, Excel, market research. Projects: created an Instagram content calendar for a campus club; analyzed engagement metrics and recommended posting times; wrote email newsletter drafts for a nonprofit volunteer event. Experience: retail associate with customer-facing communication.","Role: Marketing Assistant. Requirements: support social media content, write marketing copy, track campaign performance, conduct research, coordinate with teams, use Canva or Adobe tools, basic analytics. Keywords: social media, content calendar, copywriting, Google Analytics, Canva, email marketing, campaign metrics, market research, coordination.",Produce ATS-friendly resume content for a marketing assistant application.,marketing keywords; concise accomplishments; relevant coursework/projects
P010,test,ux_ui_internship,"Candidate is a design student with a CS minor. Skills: Figma, wireframing, user flows, usability testing, HTML/CSS, accessibility basics, prototyping. Projects: designed a music app interface with an artist page, rotating vinyl album visual, search area, and sliding side panel; conducted 5 informal usability tests with classmates and revised navigation labels; created a mobile checkout wireframe for a class project.","Role: UX/UI Design Intern. Requirements: Figma, wireframes, prototypes, user-centered design, basic usability testing, portfolio examples, communication with developers, accessibility awareness. Keywords: Figma, wireframing, prototyping, user flows, usability testing, accessibility, UI design, UX research, portfolio.",Create a resume draft for a UX/UI internship emphasizing design process and portfolio-ready projects.,UX process language; portfolio framing; ATS keywords
